day	hour	files_changed	insertions	deletions	commits
1	0	4	111	52	1
1	2	16	668	29045	2
1	3	2	124	99	1
1	4	1	1	1	3
1	5	6	24	8	1
2	0	5	69	101	1
2	2	6	12	7	2
2	3	11	168	2757	1
2	4	19	29331	29316	1
2	5	1	2	2	1
3	2	18	86	86	2
3	4	10	466	352	1
3	5	7	376	361	1
4	0	9	7052	4732	1
4	2	4	53	56	1
4	3	11	217	152	1
4	4	7	29358	7	1
4	5	5	142	73	1
5	0	7	520	53	1
5	2	2	258	7	1
5	3	12	330	182	4
5	4	7	2828	35	1
5	5	4	37	281	1
6	3	12	260	180	1
7	5	4	116	74	1
